50-1-0           &     50        &     12        &     3         &&    454       &     454       &     0.00      &     4.61      &     41807     &     94935     &     0         \\    
50-1-1           &     50        &     12        &     3         &&    605       &     605       &     0.00      &     4.85      &     40602     &     98961     &     0         \\    
50-1-2           &     50        &     13        &     3         &&    563       &     563       &     0.00      &     5.98      &     54185     &     120653    &     0         \\    
50-1-3           &     50        &     11        &     3         &&    456       &     456       &     0.00      &     4.71      &     41153     &     87891     &     0         \\    
50-1-4           &     50        &     12        &     3         &&    524       &     524       &     0.00      &     6.21      &     58578     &     127691    &     0         \\    
50-2-0           &     50        &     29        &     9         &&    2005      &     2005      &     0.00      &     172.79    &     365167    &     1148788   &     0         \\    
50-2-1           &     50        &     26        &     9         &&    1687      &     1687      &     0.00      &     227.52    &     139695    &     673492    &     0         \\    
50-2-2           &     50        &     28        &     9         &&    1889      &     2067      &     9.42      &     1800.41   &     1075703   &     2024296   &     0         \\    
50-2-3           &     50        &     20        &     9         &&    1661      &     1947      &     17.22     &     1800.50   &     3420109   &     11941355  &     0         \\    
50-2-4           &     50        &     26        &     9         &&    2005      &     2257      &     12.57     &     1800.44   &     6296976   &     26562402  &     0         \\    
50-3-0           &     50        &     36        &     10        &&    2653      &     2653      &     0.00      &     287.76    &     445368    &     1816087   &     0         \\    
50-3-1           &     50        &     32        &     10        &&    2232      &     2543      &     13.93     &     1800.69   &     2682185   &     8062259   &     0         \\    
50-3-2           &     50        &     46        &     10        &&    2648      &     2648      &     0.00      &     6.63      &     22786     &     209571    &     0         \\    
50-3-3           &     50        &     28        &     10        &&    1913      &     1913      &     0.00      &     665.77    &     550601    &     1028688   &     0         \\    
50-3-4           &     50        &     42        &     10        &&    2341      &     2441      &     4.31      &     1800.63   &     3181098   &     12784564  &     0         \\    
50-4-0           &     50        &     51        &     5         &&    2113      &     2113      &     0.00      &     41.24     &     139771    &     300453    &     0         \\    
50-4-1           &     50        &     41        &     5         &&    2124      &     2124      &     0.00      &     42.52     &     153649    &     385221    &     0         \\    
50-4-2           &     50        &     49        &     5         &&    2709      &     2709      &     0.00      &     183.95    &     708965    &     1585895   &     0         \\    
50-4-3           &     50        &     53        &     5         &&    2220      &     2220      &     0.00      &     12.87     &     52769     &     138772    &     0         \\    
50-4-4           &     50        &     48        &     5         &&    2273      &     2273      &     0.00      &     16.21     &     87615     &     197542    &     0         \\    
50-5-0           &     50        &     58        &     7         &&    2612      &     2612      &     0.00      &     1.19      &     6734      &     40204     &     0         \\    
50-5-1           &     50        &     54        &     7         &&    2313      &     2313      &     0.00      &     48.36     &     108592    &     328659    &     0         \\    
50-5-2           &     50        &     57        &     7         &&    2856      &     2856      &     0.00      &     3.71      &     15541     &     99267     &     0         \\    
50-5-3           &     50        &     64        &     7         &&    2205      &     2205      &     0.00      &     8.03      &     32069     &     195896    &     0         \\    
50-5-4           &     50        &     61        &     7         &&    2514      &     2514      &     0.00      &     5.14      &     21788     &     136465    &     0         \\    
50-6-0           &     50        &     77        &     5         &&    2572      &     2572      &     0.00      &     0.00      &     1         &     0         &     0         \\    
50-6-1           &     50        &     68        &     5         &&    2573      &     2573      &     0.00      &     0.00      &     1         &     31        &     0         \\    
50-6-2           &     50        &     81        &     5         &&    2236      &     2236      &     0.00      &     0.01      &     12        &     51        &     0         \\    
50-6-3           &     50        &     72        &     5         &&    2421      &     2421      &     0.00      &     0.65      &     4112      &     20030     &     0         \\    
50-6-4           &     50        &     76        &     5         &&    2392      &     2392      &     0.00      &     0.00      &     1         &     0         &     0         \\    
